新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
,,sz260409091823161679050,,Franclia,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/73d6933a38bfdb124762bca94afb0110.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-483822433-cat-2244.html,,,,
,,sz260422095444167056233,,Maija,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3839/bb565818731db64bb116338a1f2f322c.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-475236829-cat-2239.html,,,,
,,sz260506172150402862770,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/4a8880c0fa9301335a7d0b0543e2edc6.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-483508424-cat-2241.html,,,,
,,sz260428203962960993684,,,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/cde53ac8d754b75bb55a2778116a9f37.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-464117143-cat-2240.html,,,,
,,sz260324142015496249226,,Freevana,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/d43b03b30a118e9d0205bc44b96142aa.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-484602343-cat-2239.html,,,,
,,sz260209141411326115554,,Resyla,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/4f712f5f6759bf5f630f83795ec61d39.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-468987990-cat-1939.html,,,,
,,sz260129151582069924577,,Comfortcana,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/3dafbcb54b964b019a10bcc073d21ff7.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-485058040-cat-1939.html,,,,
,,sz260428162700471449682,,Elenzga,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/297/cd2c28f71346551018ee4fad903929a8.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-475168244-cat-2240.html,,,,
,,sz260511100440862572130,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/d41cc39585be702b74d7440fa5d3183d.jpg,2026/6/1,,,,,,https://us.shein.com/detail-p-478283414-cat-1939.html,,,,
,,sz25081544912084726,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/7cd51699888897f495659f42407229f6.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-477236230-cat-2241.html,,,,
,,sz260514172279923306856,,Sunspun,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/adfc34d256b1be05d2ca3f884b5d16c3.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-480264484-cat-1939.html,,,,
,,sz25032447447724029,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/635175fdbe22dc6acfabcc908233fe3d.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-460258134-cat-2239.html,,,,
,,sz260423095938623271606,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/cb6b023697d3c282e04a0f9a15663c45.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-461686651-cat-2239.html,,,,
,,sz25091751366078130,,DAZY,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/0dc74eac0f2597183ddbe693b9cf5f7e.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-455534838-cat-2240.html,,,,
,,sz260428194518754709838,,Calvaya,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/297/7e9068871eda70f33b6273abca3e524b.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-481788730-cat-2244.html,,,,
,,sz260429200106629628430,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/cd6ce741e0a02ff427a2b74ea5a28b79.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-465103144-cat-2241.html,,,,
,,sz260411224318909248111,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/fe743c4b174232b7667cf670442ce05d.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-446945040-cat-2239.html,,,,
,,sz260429202697500892594,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3839/d6f25fb6bbad608c7bec8c6bc42453b6.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-462986661-cat-2239.html,,,,
,,sz25081544912038264,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/641424e61a663241bb55a08c219cd797.jpg,2026/6/1,,,,,,https://us.shein.com/detail-p-484800082-cat-2241.html,,,,
,,sz260525112454875849262,,Whisplicity,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/c91158b89483aaaa2c3c06ac59d0af65.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-480017520-cat-1939.html,,,,
,,sz260525112464795955885,,Blazique,毛织,毛衣开衫,,https://img-cdn.zhiyitech.cn/data_infra/295/e655f3a635e804560380f8ac7d860649.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-480017616-cat-12315.html,,,,
,,sz260528134975908621801,,GoyRrbay,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/123/073e584a647a47c3090c60259e1243d5.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-487458419-cat-2241.html,,,,
,,sz260324181972479053391,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/88eda977010306fa527b702c63b3a9e9.jpg,2026/5/31,,,,,,https://us.shein.com/detail-p-453308902-cat-2239.html,,,,
,,sz260409185308312054069,,DAZY,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/d4ba8ee06d454a22ef44b583cc743e8d.jpeg,2026/5/31,,,,,,https://us.shein.com/detail-p-482288199-cat-2240.html,,,,
,,sz260528035745396333793,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/fea4fe20845c708c75cf990868e8b956.jpg,2026/5/31,,,,,,https://us.shein.com/detail-p-483209144-cat-1939.html,,,,
,,sz260421171803695813656,,DAZY,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/a20b85141e048e0d89dc394e67915815.jpeg,2026/5/31,,,,,,https://us.shein.com/detail-p-482350052-cat-2240.html,,,,
,,sz260313190323698150776,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/6fa1606f7d9e4f6d306ab4bb34d6deb1.jpeg,2026/5/31,,,,,,https://us.shein.com/detail-p-480539055-cat-2239.html,,,,
,,sz260503205539917581174,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/297/03c7f22d00df891fc8aaab704492d94a.jpeg,2026/5/30,,,,,,https://us.shein.com/detail-p-473596722-cat-2241.html,,,,
,,sz260409143406992333962,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/297/8132226099b50ee37e19b9ca239ee244.jpeg,2026/5/30,,,,,,https://us.shein.com/detail-p-461805864-cat-2241.html,,,,
,,sz260421172090873487743,,DAZY,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/3837/c6816e8115b4a69e460ff99aafcb6db8.jpeg,2026/5/30,,,,,,https://us.shein.com/detail-p-480692463-cat-2244.html,,,,
,,sz260530002282655323420,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/123/565c44b7ffdaa5a5430ea38445d75c71.jpeg,2026/5/30,,,,,,https://us.shein.com/detail-p-486873501-cat-2241.html,,,,
,,sz260511135245100220512,,Maweii,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/efe53db00cf4af4a90f66eb38b3abb34.jpeg,2026/5/29,,,,,,https://us.shein.com/detail-p-472478516-cat-2241.html,,,,
,,sz260423181745806502559,,GalTyme,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/363fbf209b2fc4344d77e7de0068798d.jpeg,2026/5/29,,,,,,https://us.shein.com/detail-p-480518042-cat-1939.html,,,,
,,sz260519180614292480765,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/7d35912fd12655d5679465f3103c6120.jpeg,2026/5/29,,,,,,https://us.shein.com/detail-p-478190548-cat-1939.html,,,,
,,sz260507173296398995680,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/f3c20fb2d4b5e541b67b5be73ff656a2.jpeg,2026/5/29,,,,,,https://us.shein.com/detail-p-477665203-cat-1939.html,,,,
,,sz260318224223823602289,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3976/ada9e26aebe9df52aad23fb078199bc1.jpeg,2026/5/29,,,,,,https://us.shein.com/detail-p-475080135-cat-1939.html,,,,
,,sz260512152674645809710,,Maweii,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/18af7a5bbebe9e0aed5d4d71db3929f8.jpeg,2026/5/29,,,,,,https://us.shein.com/detail-p-472356479-cat-2240.html,,,,
,,sz260407214036343307896,,SHEIN,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/296/968bb2443179d0a9337cd907273355e9.jpeg,2026/5/29,,,,,,https://us.shein.com/detail-p-484882004-cat-2240.html,,,,
,,sz260507173343227411601,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/e2ed09c482525dc9dfa47bf2d86d3fd7.jpeg,2026/5/29,,,,,,https://us.shein.com/detail-p-478168404-cat-1939.html,,,,
,,sz25090852584403182,,ROMWE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/f0ee41333d434ef09375aac67788f8ab.jpeg,2026/5/29,,,,,,https://us.shein.com/detail-p-272323009-cat-2239.html,,,,
,,sz260305113402654273434,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/2bc12da5de72f47bbdb9411e8787a2a7.jpeg,2026/5/29,,,,,,https://us.shein.com/detail-p-451892478-cat-2241.html,,,,
,,sz260528161160051796479,,,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/123/9bb31b46247ecb30838d96032ada87b7.jpeg,2026/5/29,,,,,,https://us.shein.com/detail-p-485049872-cat-2244.html,,,,
,,sz260526185012410632103,,,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/123/8763712119e0f498cc3f466ffd2f9453.jpeg,2026/5/29,,,,,,https://us.shein.com/detail-p-483723983-cat-2244.html,,,,
,,sz260515102372351899188,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/3017aa3845cf1b48c802cb416e777707.jpg,2026/5/28,,,,,,https://us.shein.com/detail-p-480575641-cat-1939.html,,,,
,,sz260427121667351644167,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/0dcc5e5b693d0e6fb3956b4230917537.jpg,2026/5/28,,,,,,https://us.shein.com/detail-p-470678661-cat-2241.html,,,,
,,sz260512173116974974615,,Comfylo,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/20f43ad03b26476a6442c0a6cd39f442.jpg,2026/5/28,,,,,,https://us.shein.com/detail-p-482113203-cat-2241.html,,,,
,,sz260512111271646327475,,Lounesse,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/297/f88fa56c445f83d0668be0a021bbc11c.jpeg,2026/5/28,,,,,,https://us.shein.com/detail-p-475289645-cat-2239.html,,,,
,,sz260518172162332702012,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/ccd0d19c8e175abebc896346fea2f0be.jpg,2026/5/28,,,,,,https://us.shein.com/detail-p-478622112-cat-2244.html,,,,
,,sz260508153920848275501,,GlowEve CURVE,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/d62af67ad5f3e6d24417fef7de1f9375.jpeg,2026/5/28,,,,,,https://us.shein.com/detail-p-482114158-cat-1939.html,,,,
,,sz260511114845393312017,,Elenzga,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/cc7e868c873586847212743286666205.jpg,2026/5/28,,,,,,https://us.shein.com/detail-p-469423702-cat-2241.html,,,,
,,sz260429153529522787453,,Rustia,毛织,毛织吊带,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/b8e01c86fba8512af3f4074f0cdf0b20.jpg,2026/5/28,,,,,,https://us.shein.com/detail-p-482745531-cat-2239.html,,,,
,,sz260507173066709472521,,Sunspun,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/8f83793a739e1d39946c94e28b7f190d.jpg,2026/5/28,,,,,,https://us.shein.com/detail-p-468489436-cat-1939.html,,,,
,,sz260507173069772365278,,Sunspun,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/5724e939f045e8f217b5012dba131bc0.jpg,2026/5/28,,,,,,https://us.shein.com/detail-p-468529151-cat-1939.html,,,,
,,sz260325164595452902802,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/e5524a695b9241c5a0e1b83892c9b87e.jpeg,2026/5/28,,,,,,https://us.shein.com/detail-p-440380527-cat-1939.html,,,,
,,sz260509142011325267471,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3839/0e3ffaede2c672c0c51f2f79e9ff4c7f.jpeg,2026/5/28,,,,,,https://us.shein.com/detail-p-480609670-cat-1939.html,,,,
,,sz260408145077347141946,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/10aff1413207e7006efbe3adb1d2127c.jpg,2026/5/28,,,,,,https://us.shein.com/detail-p-445361704-cat-2239.html,,,,
,,sz260414085061594290756,,Radiana,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/296/974694fba3684ba6ff08bad64802c38b.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-480182752-cat-2239.html,,,,
,,sz260522131803663186286,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/8e86de7e975c9e192bfd03b6eadc73b1.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-476991684-cat-2241.html,,,,
,,sz260426185134348660973,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/8f7a48b6018a24b33e43a05d8a40f6a4.jpg,2026/5/27,,,,,,https://us.shein.com/detail-p-459229465-cat-2239.html,,,,
,,sz251211102581754859769,,Elaquor,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data_infra/295/80c581b12f8f8a6e4fd417d83f3b389a.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-482083748-cat-3930.html,,,,
,,sz260429153774834437918,,Ceyna,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/64305d2fa9ecd1dfd37df441a2a6f35e.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-475901445-cat-2240.html,,,,
,,sz260507173218514320580,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/650101905beeff679edd82aaf628c74d.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-481005054-cat-1939.html,,,,
,,sz260511114815114554038,,Elenzga,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/f660d90af6ed528fa5837edac1b8195f.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-471153927-cat-2241.html,,,,
,,sz260327214671643705067,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/6508ee5b31e6e23c109bf5588afe10e5.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-467901050-cat-2241.html,,,,
,,sz260507173259155513811,,Sunspun,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/f8f530fe276286f06b5292c7fcbc7812.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-468490902-cat-2239.html,,,,
,,sz260409140012196614614,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/06fcaf61d0770e9d812e753b4517b7e7.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-464148654-cat-1939.html,,,,
,,sz260327214671643791211,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/99a2c033c94d9de618e6da67e9d46fb6.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-467815564-cat-2241.html,,,,
,,sz260507173372624884524,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/8c72c47db951c3f87215ab4a4e3f426b.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-478212845-cat-1939.html,,,,
,,sz260326221214441359528,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/f5c994140970e007e96559e9a2de04ed.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-471318348-cat-2239.html,,,,
,,sz260515102456164236950,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/6bdd530d91ba4199750c256465e72e90.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-480576705-cat-1939.html,,,,
,,sz25070758027460829,,Dripcurv,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/89ecf0c9fe64e7f6c2edc5ecb8e59b38.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-472663478-cat-2239.html,,,,
,,sz260326175771787182460,,Soleia,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/5681b466340182f594c3f5c959e62ef1.jpg,2026/5/27,,,,,,https://us.shein.com/detail-p-481435904-cat-2244.html,,,,
,,sz260302163352471633903,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/22cbf8989964a04d9233b115231ad445.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-464231367-cat-2241.html,,,,
,,sz260402140490921042046,,NU&NOW,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/3c9437a7c08dd66d77e0094ed82e886d.jpg,2026/5/27,,,,,,https://us.shein.com/detail-p-481187225-cat-2240.html,,,,
,,sz260524115447490819870,,,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/a5edf20e02e86cc941c29f5b97ecf59d.jpg,2026/5/27,,,,,,https://us.shein.com/detail-p-481299041-cat-2240.html,,,,
,,sz260403142194197006321,,Opulessa,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/297/5ed96860ecc22b1dc67b6a35b669f127.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-482282158-cat-2217.html,,,,
,,sz260525112783976554846,,Whisplicity,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3837/7107a337ae0c967a4fe336f952fa42e3.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-480026270-cat-2241.html,,,,
,,sz251203238000862260,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/296/1d51cf54c4b661ff020c19ee90acd9b7.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-411548721-cat-2241.html,,,,
,,sz260525172298336793128,,,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/7210660764602443c133f2b951150be1.jpg,2026/5/27,,,,,,https://us.shein.com/detail-p-481652608-cat-2240.html,,,,
,,sz260525185175137327149,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/d063dd2f0477e455f52f9399032f736c.jpg,2026/5/27,,,,,,https://us.shein.com/detail-p-482042881-cat-2241.html,,,,
,,sz260525185175137330509,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/6c2a002d9626a85ad46180640a4bdc00.jpg,2026/5/27,,,,,,https://us.shein.com/detail-p-482032568-cat-2241.html,,,,
,,sz260525184604569669121,,,毛织,毛织半身裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/4ce853f5ed4100a88660293628c83f0a.jpg,2026/5/27,,,,,,https://us.shein.com/detail-p-481542250-cat-2242.html,,,,
,,sz260522170675658254139,,,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/647cf1800781436907fddcef5293075a.jpg,2026/5/27,,,,,,https://us.shein.com/detail-p-480921251-cat-2240.html,,,,
,,sz260330164167422749748,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/3081fd0cf17846982606718297dd8782.jpeg,2026/5/27,,,,,,https://us.shein.com/detail-p-456418832-cat-2239.html,,,,
,,sz260525185175137340941,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/e8b1011f4809edf97cacff7568b2bd1d.jpg,2026/5/27,,,,,,https://us.shein.com/detail-p-480973151-cat-2241.html,,,,
,,sz260509133732896565955,,Franclia,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/297/083eb09db5ad5858cbaff0ff6794538e.jpeg,2026/5/26,,,,,,https://us.shein.com/detail-p-471290281-cat-2240.html,,,,
,,sz260422203990953824204,,Soleia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/fdb7f272aab702c3b2e426b08e3b3fc3.jpeg,2026/5/26,,,,,,https://us.shein.com/detail-p-477468262-cat-1939.html,,,,
,,sz2412145688640953,,Slaydiva,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/e271e9bf6d8e23609e02d0c3e8d3fc50.jpeg,2026/5/26,,,,,,https://us.shein.com/detail-p-478948367-cat-2239.html,,,,
,,sz260422155235841904052,,GlowEve CURVE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/2382e53f88dca187f1d8fe1a8915cc6d.jpeg,2026/5/26,,,,,,https://us.shein.com/detail-p-481598604-cat-2239.html,,,,
,,sz260509133641988740132,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/2ff8d7111619716d42a036ff8b21f022.jpeg,2026/5/26,,,,,,https://us.shein.com/detail-p-468746126-cat-1939.html,,,,
,,sz260509133729198923108,,Franclia,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/0b95a3f1f306793ddee1879946b121bf.jpeg,2026/5/26,,,,,,https://us.shein.com/detail-p-469504163-cat-2240.html,,,,
,,sz260324201417729852468,,Veslaya,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/15b4c46cdb8cb8b11aac30a0c587e7c6.jpeg,2026/5/26,,,,,,https://us.shein.com/detail-p-478190382-cat-2240.html,,,,
,,sz260331142658088356276,,MUSERA,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/91ed149d065db8633ebe5b3644a60b4f.jpeg,2026/5/26,,,,,,https://us.shein.com/detail-p-478107460-cat-2240.html,,,,
,,sz251211102581754865740,,Elaquor,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data_infra/295/5983f56498f95a4e1d9f22019ebd1170.jpeg,2026/5/26,,,,,,https://us.shein.com/detail-p-478163490-cat-3930.html,,,,
,,sz260427234029772798672,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/59b980e469922c3171e67b36d645aca5.jpeg,2026/5/26,,,,,,https://us.shein.com/detail-p-471148546-cat-2241.html,,,,
,,sz260415094544029633648,,Voyazaga,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/7efa537456dfb7e1a2ccb010066d7e56.jpeg,2026/5/26,,,,,,https://us.shein.com/detail-p-452113842-cat-1939.html,,,,
,,sz260514172273297972102,,Sunspun,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/8a3efe244e5c8ba8789175d7270bf2ba.jpeg,2026/5/26,,,,,,https://us.shein.com/detail-p-480997590-cat-1939.html,,,,
,,sz25070758027468224,,Dripcurv,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/e79bffe247e58a5275138fb6d3fdb0dd.jpeg,2026/5/26,,,,,,https://us.shein.com/detail-p-472663536-cat-2239.html,,,,
,,sz260522174022949215502,,,毛织,毛织半身裙,,https://img-cdn.zhiyitech.cn/data_infra/123/2018ecb199f0463abecf9942b02ca86b.jpeg,2026/5/26,,,,,,https://us.shein.com/detail-p-480293009-cat-2242.html,,,,
,,sz260512171537615678416,,CosyJoli,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/e2e302310905caa529b3062f4afa9cca.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-478297593-cat-1939.html,,,,
,,sz260428171994227125995,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/9de928cecb2047c6d37faa831268a7c1.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-475188419-cat-2241.html,,,,
,,sz260511150528405621797,,Sunnyshic,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/cda550ee4361f84d382e812ee8bf81cf.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-469474394-cat-2227.html,,,,
,,sz260509133561405138576,,Sunnyshic,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/4e1eefcfb67145eb99541556ab99d68b.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-469459125-cat-2227.html,,,,
,,sz260512152792234356243,,Maweii,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/102b435638703597f575d7e1e077f230.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-475197953-cat-2241.html,,,,
,,sz260512152737707932826,,Maweii,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/e624a4ed434550a957fa85e5fbbc8cd9.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-475196316-cat-2241.html,,,,
,,sz260512171597911160612,,CosyJoli,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/45f17992150462d1f1eec5305a06486e.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-480702352-cat-1939.html,,,,
,,sz260506155147852143821,,Sunnyshic,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/ce14fa691d95418672f1d9e920f2ebba.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-466511368-cat-2227.html,,,,
,,sz260512152757324652219,,Maweii,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/2444eaafb6a2516395b8244de974a230.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-476478748-cat-2241.html,,,,
,,sz260511150500809268852,,Sunnyshic,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/ec721fa6a8449dbe5531cb066f41c0f1.jpeg,2026/5/25,,,,,,https://us.shein.com/detail-p-469444333-cat-2227.html,,,,
,,sz260509133655239928918,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/326ea0fdb314c5187e06045208baa2bb.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-468608999-cat-1939.html,,,,
,,sz260514154639661736466,,EMERY ROSE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/48df8c34ec9845d93d2a5d925441b7cc.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-476368358-cat-2239.html,,,,
,,sz260507161711083588606,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/22793e544b41ace68441d2664d662a73.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-475192023-cat-1939.html,,,,
