新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,US,1732408364447273817,S260522002540,Budget Euro Chic,大码女装,女士连衣裙,2.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fbbba1ff56b74eb4bd2827419d34775d~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,,154,NotIn Affiliate,https://shop.tiktok.com/view/product/1732408364447273817?region=US&locale=en,26.04,,,
近45天新品,US,1732438594715488912,S260610008889,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c887d1f54694907b89192f691abfbef~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,高GPM,6,155,,https://shop.tiktok.com/view/product/1732438594715488912?region=US&locale=en,26.87,,,
近45天新品,US,1732426573536530745,S260604012382,Tlida,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/99bc9f7f6f2446e28483d5f27ca52c6b~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,6,156,In Affiliate,https://shop.tiktok.com/view/product/1732426573536530745?region=US&locale=en,13.07,,,
近45天新品,US,1732396808301744686,S260513035726,RayWeave,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41ddb2df88834136bfc5d499a3148750~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,5,157,NotIn Affiliate,https://shop.tiktok.com/view/product/1732396808301744686?region=US&locale=en,16.65,,,
近45天新品,US,1732418831018529631,S260529031065,Chic Curves,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03d1b3bb4e03400694ee8998f087a724~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,9,158,In Affiliate,https://shop.tiktok.com/view/product/1732418831018529631?region=US&locale=en,10.91,,,
近45天新品,US,1732443808697258640,S260615031139,LILI.AN.SHOP,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a285fd2c3c749c6a83ddb55a94e5132~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,5,159,In Affiliate,https://shop.tiktok.com/view/product/1732443808697258640?region=US&locale=en,19.39,,,
近45天新品,US,1732423269161472343,S260602005805,FOXCLAW Curve,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c23853b6c2d046038117f606d59ee6bf~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,高GPM,50,160,In Affiliate,https://shop.tiktok.com/view/product/1732423269161472343?region=US&locale=en,13.14,,,
近45天新品,US,1732428825117758167,S260605036290,Sunrise Young,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ab3c4f5273a410ea107bb95db6ba63c~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,高GPM,18,161,In Affiliate,https://shop.tiktok.com/view/product/1732428825117758167?region=US&locale=en,16.02,,,
近45天新品,US,1732407730418651999,S260521032693,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7802e7956d3486db15954106cb7e9df~tplv-g9dfdl17fc-origin-image.image,2026-05-27,,,4,162,In Affiliate,https://shop.tiktok.com/view/product/1732407730418651999?region=US&locale=en,23.99,,,
近45天新品,US,1732439601580380666,S260612012396,Elegant Finjani,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a81969952e9143dfa2948f477e801475~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,17,163,NotIn Affiliate,https://shop.tiktok.com/view/product/1732439601580380666?region=US&locale=en,18.12,,,
近45天新品,US,1732424587766763936,S260318039332,Sunya Decoration,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c3f4dada3684fdfa532d4c823898b4a~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,1191,164,In Affiliate,https://shop.tiktok.com/view/product/1732424587766763936?region=US&locale=en,15.03,,,
近45天新品,US,1732414047367827481,S260526028047,NS Dress,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f796ec7d3c8a4c6a8b5d262ef30ca4fa~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,,44,165,In Affiliate,https://shop.tiktok.com/view/product/1732414047367827481?region=US&locale=en,30,,,
近45天新品,US,1732423830412693731,S260602018400,GEORGIO PEVIANI,大码女装,牛仔,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bbf65625fa6c49aaa4af9bb9fd14191c~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,,71,166,In Affiliate,https://shop.tiktok.com/view/product/1732423830412693731?region=US&locale=en,21.78,,,
近45天新品,US,1732407732368741215,S260521032382,Chic Curves,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08708ae788c14c2ca3c920cdc2b70dcb~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,高GPM,1,167,In Affiliate,https://shop.tiktok.com/view/product/1732407732368741215?region=US&locale=en,24.59,,,
近45天新品,US,1732442786212843931,S260614014060,Hey Luck Baby N,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4224a85eee284e93b95c94b294ec08b5~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,4480,168,In Affiliate,https://shop.tiktok.com/view/product/1732442786212843931?region=US&locale=en,22.75,,,
近45天新品,US,1732444681991196782,S260616006230,Soft Frame,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c963e5dc47f048d3ac4e2da95b0da658~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,9,169,In Affiliate,https://shop.tiktok.com/view/product/1732444681991196782?region=US&locale=en,25.57,,,
近45天新品,US,1732443781215851152,S260615030035,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/495cfbce87cf4e69b1e514881cdca417~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,10,170,,https://shop.tiktok.com/view/product/1732443781215851152?region=US&locale=en,19.75,,,
近45天新品,US,1732417165410472177,S260528030208,Miss Zone,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6af2f254befd4b8fbdb2172bad4c6e8b~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,,180,171,In Affiliate,https://shop.tiktok.com/view/product/1732417165410472177?region=US&locale=en,22.43,,,
近45天新品,US,1732410134495793656,S260523016239,DuolaAmeng,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/84fbeb75c2cb4f17a1e861b4ab1fa83c~tplv-g9dfdl17fc-origin-image.image,2026-05-23,,高GPM,36,172,In Affiliate,https://shop.tiktok.com/view/product/1732410134495793656?region=US&locale=en,14.55,,,
近45天新品,US,1732414130971054943,S260526034653,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4417909c854647f08d130ac9acfa9d72~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,3,173,In Affiliate,https://shop.tiktok.com/view/product/1732414130971054943?region=US&locale=en,20.43,,,
近45天新品,US,1732416694596046909,S260528008847,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/635a30f9172b4deeaf312009d212df8e~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,20,174,In Affiliate,https://shop.tiktok.com/view/product/1732416694596046909?region=US&locale=en,26.28,,,
近45天新品,US,1732412458679243163,S260525031211,Hey Luck Baby N,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1be7132e61044a928c465c60c41e9eb9~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,高GPM,14,175,In Affiliate,https://shop.tiktok.com/view/product/1732412458679243163?region=US&locale=en,25.17,,,
近45天新品,US,1732409743932297441,S260523003632,lm clothing,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f4ebaff189ce47a6ad9a349fdeb80a86~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,,7,176,In Affiliate,https://shop.tiktok.com/view/product/1732409743932297441?region=US&locale=en,12.99,,,
近45天新品,US,1732418854204052319,S260529031301,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69d3235f4bbc4c07a4df66268414fea2~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,12,177,In Affiliate,https://shop.tiktok.com/view/product/1732418854204052319?region=US&locale=en,18.58,,,
近45天新品,US,1732424157778580071,S260602037136,Beauty Beauty Plus,大码女装,女士上装,2.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/047fcfb188774dc09bdca30ca279b168~tplv-g9dfdl17fc-origin-image.image,2026-06-02,内容场占比低,,131,178,NotIn Affiliate,https://shop.tiktok.com/view/product/1732424157778580071?region=US&locale=en,11.92,,,
近14天新品,EU,1729860537430350044,S260625026822,ZOHRA,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eda05a2f2de1489bb979e2407cbd4580~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,514,1,,https://shop.tiktok.com/view/product/1729860537430350044?region=DE&locale=en,36.73,,,
近14天新品,EU,1729854115803273872,S260615030643,LILI.AN.SHOP,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1890526d6724453394a1e83716ad2c13~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,10,2,,https://shop.tiktok.com/view/product/1729854115803273872?region=DE&locale=en,25.92,,,
近14天新品,EU,1729854115338951312,S260615030643,LILI.AN.SHOP,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1890526d6724453394a1e83716ad2c13~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,10,3,,https://shop.tiktok.com/view/product/1729854115338951312?region=DE&locale=en,19.79,,,
近14天新品,EU,1729862032354613409,S260627024372,Muse Plus,大码女装,连体衣,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3be5b2a1b4014d50a07e05567b27fd58~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,高GPM,124,4,,https://shop.tiktok.com/view/product/1729862032354613409?region=DE&locale=en,18.8,,,
近14天新品,EU,1729859368682821637,S260623031531,YIPX,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e0337ecf4894ae5a3c313499ab847bc~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,2677,5,,https://shop.tiktok.com/view/product/1729859368682821637?region=DE&locale=en,31.15,,,
近14天新品,EU,1729861622590839633,S260626025774,Chic Bargain Genius,大码女装,女士针织衫,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1806b0fdf4b7483b9c2ebd72a6ab55f9~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,,169,6,,https://shop.tiktok.com/view/product/1729861622590839633?region=DE&locale=en,25.19,,,
近14天新品,EU,1729839348591990848,S260601010148,Umbound,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/27f71421dae1434c955ca9704927202a~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,21,7,,https://shop.tiktok.com/view/product/1729839348591990848?region=DE&locale=en,31.75,,,
近14天新品,EU,1729863028190976195,S260629016140,XXINGWANG,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7d69e74e4c45109f1832fff8c9101b~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,5005,8,,https://shop.tiktok.com/view/product/1729863028190976195?region=DE&locale=en,14.02,,,
近14天新品,EU,1729861466679056692,S260626022892,EPIC SHINE CURVE JEANS,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1350543ffe1c4f4bb34e3d36c66292a3~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,,9,,https://shop.tiktok.com/view/product/1729861466679056692?region=DE&locale=en,24.29,,,
近14天新品,EU,1729860537296132316,S260625026822,ZOHRA,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eda05a2f2de1489bb979e2407cbd4580~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,514,10,,https://shop.tiktok.com/view/product/1729860537296132316?region=DE&locale=en,37.12,,,
近14天新品,EU,1729850294829226640,S260610009864,LILI.AN.SHOP,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/77da286ec385492888d87fd229a3a3cc~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,11,11,,https://shop.tiktok.com/view/product/1729850294829226640?region=DE&locale=en,27.75,,,
近14天新品,EU,1729858343216716635,S260622035423,FNZE Fashion,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/daf06653815b450f9e1e8f8474aa0d0b~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,6,12,,https://shop.tiktok.com/view/product/1729858343216716635?region=DE&locale=en,27,,,
近14天新品,EU,1729859084682434861,S260623037593,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/87e829270cdf4a4aab17bf369665eabc~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,高GPM,317,13,,https://shop.tiktok.com/view/product/1729859084682434861?region=DE&locale=en,26.97,,,
近14天新品,EU,1729855411639261628,S260617023863,Mshone,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc0afc02e4b24990bee131deb36df826~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,8,14,,https://shop.tiktok.com/view/product/1729855411639261628?region=DE&locale=en,27.73,,,
近14天新品,EU,1729857898253883633,S260507028462,Miss Zone,大码女装,女士下装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de970bd4c91e42d4b95adf2452b82bd0~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,114,15,In Affiliate,https://shop.tiktok.com/view/product/1729857898253883633?region=DE&locale=en,33.94,,,
近14天新品,EU,1729858000413562905,S260622007436,NS Dress,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7b41afa996224bf4bb0e108bfd691ba5~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,4,16,,https://shop.tiktok.com/view/product/1729858000413562905?region=DE&locale=en,49.34,,,
近14天新品,EU,1729859897304717902,S260624038974,bboyAlun,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7461d22a1b31465a88d6c48772212b71~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,253,17,,https://shop.tiktok.com/view/product/1729859897304717902?region=DE&locale=en,17.75,,,
近14天新品,EU,1729858287452134235,S260620017128,FNZE Fashion,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5e6e0582207453db179860e68585a4f~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,20,18,,https://shop.tiktok.com/view/product/1729858287452134235?region=DE&locale=en,32.08,,,
近14天新品,EU,1729859514957142028,S260623024119,Chic Budget Luxe,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a133d5f1589640bca50b6663ca3e2cf2~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,1203,19,,https://shop.tiktok.com/view/product/1729859514957142028?region=DE&locale=en,16.71,,,
近14天新品,EU,1729859251306339163,S260623036509,FNZE Fashion,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c24bd6969b5e4b439928223409d197de~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,13,20,,https://shop.tiktok.com/view/product/1729859251306339163?region=DE&locale=en,27.35,,,
近14天新品,EU,1729861479085087579,S260626030498,Ethnicchic Fashion,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b78da949b5f94b15aca39802c07d4d58~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,高GPM,5,21,,https://shop.tiktok.com/view/product/1729861479085087579?region=DE&locale=en,28.85,,,
近14天新品,EU,1729854128835631760,S260615031544,LILI.AN.SHOP,大码女装,女士套装及西服,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cc8fd2a445d4409898d652d65d3f7eb~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,高GPM,13,22,,https://shop.tiktok.com/view/product/1729854128835631760?region=DE&locale=en,28.49,,,
近14天新品,EU,1729862022324788080,S260627024012,Soh Soh,大码女装,女士连衣裙,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7bced5f6080a471eba57b9aedc90e89e~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,高GPM,279,23,,https://shop.tiktok.com/view/product/1729862022324788080?region=DE&locale=en,24.7,,,
近14天新品,EU,1729862092022717288,S260627027095,Happy Rainbow House,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ec4be180ca74264b1d4f2cf6edb9ece~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,,24,,https://shop.tiktok.com/view/product/1729862092022717288?region=DE&locale=en,15.12,,,
近14天新品,EU,1729860179637606701,S260612032404,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2112b67cb7641d682f85c249fa501f9~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,501,25,,https://shop.tiktok.com/view/product/1729860179637606701?region=DE&locale=en,21.41,,,
近14天新品,EU,1729858342719559692,S260622035389,Chic Budget Luxe,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5b9cf3531bd8472f8b8dd8e2b2067c0c~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,72,26,,https://shop.tiktok.com/view/product/1729858342719559692?region=DE&locale=en,20.82,,,
近14天新品,EU,1729859253457558363,S260623036509,FNZE Fashion,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c24bd6969b5e4b439928223409d197de~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,13,27,,https://shop.tiktok.com/view/product/1729859253457558363?region=DE&locale=en,22.5,,,
近14天新品,EU,1729861948421413025,S260627015181,Muse Plus,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a421e66c18144649a2ebb757e850415~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,高GPM,141,28,,https://shop.tiktok.com/view/product/1729861948421413025?region=DE&locale=en,18.26,,,
近14天新品,EU,1729858204111443993,S260622019118,NS Dress,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/96d659e9d4fc472bbd4d91474a4cb8a0~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,5,29,,https://shop.tiktok.com/view/product/1729858204111443993?region=DE&locale=en,30.25,,,
近14天新品,EU,1729844794241620795,S260607004796,Abay Designs,大码女装,女士穆斯林服饰,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/50066ca59c8943b185b33364702c5416~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,3,30,,https://shop.tiktok.com/view/product/1729844794241620795?region=DE&locale=en,53.71,,,
近14天新品,EU,1729860516807351096,S260403051328,CY Garment,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9952c1d322ba40e58889603f577e2245~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,5,31,,https://shop.tiktok.com/view/product/1729860516807351096?region=DE&locale=en,22.49,,,
