新老品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,我要,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
新老品,2025/1/12,S250108002885,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f41acd41bb1944c28098dbe8bb2eb3ed~tplv-o3syd03w52-resize-jpeg:200:200.image?,KAYWIDE Resort,女士套装及西服,短裤套装,接单,76.90%,0.00%,89.10%,9.30%,1258,211,In Affiliate,https://shop.tiktok.com/view/product/1730482107697172556?region=US&locale=en,
新老品,2026/1/15,S251224008829,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/eeedb693da524a808e56bb85030e75f2~tplv-o3syd03w52-resize-jpeg:200:200.image?,Jennieacochic,女士连衣裙,连衣裙,接单,88.10%,68.00%,6.00%,0.00%,574,212,In Affiliate,https://shop.tiktok.com/view/product/1732170427947062129?region=US&locale=en,
新老品,2025/12/29,S251217171519,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fa8701acec6848cd8a09c9d341f904e8~tplv-o3syd03w52-resize-jpeg:200:200.image?,Yz Sweaters,女士针织衫,毛织短裤套装,接单,63.90%,0.00%,61.10%,23.20%,1615,213,In Affiliate,https://shop.tiktok.com/view/product/1732153973628833955?region=US&locale=en,62.4
新老品,2026/1/26,S260124036828,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/795229ac329949f3ad8212fcbebd1a38~tplv-o3syd03w52-resize-jpeg:200:200.image?,Showler,女士连衣裙,连衣裙,接单,57.70%,0.00%,33.10%,45.40%,744,214,In Affiliate,https://shop.tiktok.com/view/product/1732258044385530135?region=US&locale=en,
新老品,2026/4/25,S260421019107,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d0f7071e28f94bd1abcac100c1adff46~tplv-o3syd03w52-resize-jpeg:200:200.image?,OBlue Jeans,牛仔,牛仔连衣裙,接单,76.70%,1.10%,11.80%,84.90%,821,215,In Affiliate,https://shop.tiktok.com/view/product/1732357249870893470?region=US&locale=en,80.4
新老品,2025/3/25,S250304009622,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fbf3b3bf2d1e417e9706d1d8b4debcd6~tplv-o3syd03w52-resize-jpeg:200:200.image?,Fenrrichic,连体衣,连体裤,接单,67.40%,0.30%,0.00%,94.50%,857,216,In Affiliate,https://shop.tiktok.com/view/product/1730922703711080474?region=US&locale=en,38
新老品,2026/3/25,S260325075712,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1390a29b552b4b789ce063de5371bae4~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Materialist,女士下装,长裤,接单,73.20%,4.80%,14.30%,42.60%,2734,217,In Affiliate,https://shop.tiktok.com/view/product/1732305872080769557?region=US&locale=en,46.8
新老品,2025/5/14,S250426013412,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a5e19060e5bd442baedce2047e8db9aa~tplv-o3syd03w52-resize-jpeg:200:200.image?,Umi girl,连体衣,连体裤,接单,70.40%,0.30%,3.70%,96.30%,2100,218,In Affiliate,https://shop.tiktok.com/view/product/1731168065933840745?region=US&locale=en,
新老品,2026/1/31,S260107061876,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/962c0666ff1c4c37ae86471b013f6f15~tplv-o3syd03w52-resize-jpeg:200:200.image?,Fashion forefront,牛仔,牛仔短裤,接单,69.80%,0.40%,1.60%,98.00%,946,219,In Affiliate,https://shop.tiktok.com/view/product/1732203782684119332?region=US&locale=en,
新老品,2026/7/3,S260702011697,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b7262dea2a6f4b1a87ca8b096dee627c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Mh Fashion Lab,女士套装及西服,长裤套装,接单,95.20%,95.20%,99.50%,0.00%,568,220,In Affiliate,https://shop.tiktok.com/view/product/1732470481332245378?region=US&locale=en,
新老品,2026/2/10,S260205058725,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3b91e38b880c40c8b9e99425b562c5b6~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士上装,女士 T 恤,接单,65.90%,0.00%,96.30%,1.20%,3291,221,In Affiliate,https://shop.tiktok.com/view/product/1732262174372565432?region=US&locale=en,29.4
新老品,2025/7/7,S250703008085,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bacb7e4a8e0c4631a332447c56edb346~tplv-o3syd03w52-resize-jpeg:200:200.image?,OBlue Jeans,牛仔,牛仔夹克与外套,接单,73.70%,4.30%,28.80%,61.60%,6683,222,In Affiliate,https://shop.tiktok.com/view/product/1731413695707320734?region=US&locale=en,71.2
新老品,2026/3/15,S260307013315,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0d0cace3e4804b07850f592844b612f4~tplv-o3syd03w52-resize-jpeg:200:200.image?,Travel Lady,连体衣,连体裤,接单,64.60%,0.00%,18.50%,51.90%,1214,223,In Affiliate,https://shop.tiktok.com/view/product/1729500429569266926?region=US&locale=en,52.2
新老品,2026/1/10,S260110072023,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e44f98eb1bc346878c4de3d82494c26d~tplv-o3syd03w52-resize-jpeg:200:200.image?,Elegant&Fashion,女士上装,女士 T 恤,接单,73.80%,0.50%,88.80%,7.30%,288,224,In Affiliate,https://shop.tiktok.com/view/product/1732213105905995918?region=US&locale=en,
新老品,2025/5/7,S250417018160,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b728e036a27f4df69d701eb34f035183~tplv-o3syd03w52-resize-jpeg:200:200.image?,DARKLOOKS,女士连衣裙,连衣裙,接单,77.30%,0.00%,84.70%,7.30%,982,225,In Affiliate,https://shop.tiktok.com/view/product/1731130441775026656?region=US&locale=en,58
新老品,2026/4/25,S260318043174,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5dbd209f9b2849e680c3afbcb032e4da~tplv-o3syd03w52-resize-jpeg:200:200.image?,Fashion forefront,牛仔,牛仔长裤,接单,57.20%,9.50%,90.30%,8.80%,2247,226,In Affiliate,https://shop.tiktok.com/view/product/1732296357266952484?region=US&locale=en,
新老品,2026/3/2,S260227041635,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/799d7635cd7344fcb6901e9ea648a755~tplv-o3syd03w52-resize-jpeg:200:200.image?,"Pusheng Fushi Co., L",女士套装及西服,长裤套装,接单,59.10%,2.50%,51.00%,42.60%,3173,227,In Affiliate,https://shop.tiktok.com/view/product/1732279265484247882?region=US&locale=en,45.6
新老品,2025/6/4,S250518000631,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/468c4fd71a254c12b2bced3058547a20~tplv-o3syd03w52-resize-jpeg:200:200.image?,Travel Lady,连体衣,连体裤,接单,79.90%,0.50%,62.70%,22.30%,1248,228,In Affiliate,https://shop.tiktok.com/view/product/1731261637765075182?region=US&locale=en,52.7
新老品,2026/6/6,S260604004472,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cf4eae7a0c8e4cd39a650069636904df~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Tech Unique,女士连衣裙,连衣裙,接单,57.20%,0.50%,27.10%,12.90%,726,229,In Affiliate,https://shop.tiktok.com/view/product/1732426290629940098?region=US&locale=en,66.5
新老品,2025/3/6,S250225012796,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2c489c99f30e4752ab599c677c3a577c~tplv-o3syd03w52-resize-jpeg:200:200.image?,NiceForWhat,女士上装,女士 T 恤,接单,63.70%,0.00%,76.90%,22.10%,1436,230,In Affiliate,https://shop.tiktok.com/view/product/1730820019378033164?region=US&locale=en,
新老品,2025/7/5,S250623014760,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f87b765b169a47968d95f7a44783eb0a~tplv-o3syd03w52-resize-jpeg:200:200.image?,Mayins,女士下装,长裤,接单,66.70%,0.40%,31.50%,67.30%,3605,231,In Affiliate,https://shop.tiktok.com/view/product/1731407494543348574?region=US&locale=en,36.3
新老品,2026/6/11,S260603035526,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f51fed5f6b0249d68af5aa4c7432a8ec~tplv-o3syd03w52-resize-jpeg:200:200.image?,#NAME?,女士连衣裙,连衣裙,接单,84.00%,0.00%,2.80%,62.40%,352,232,In Affiliate,https://shop.tiktok.com/view/product/1732425314595214235?region=US&locale=en,65.4
新老品,2026/4/6,S260331050380,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/86c8895e8acc4365ab0a0e90af81cc74~tplv-o3syd03w52-resize-jpeg:200:200.image?,DARKLOOKS,女士连衣裙,连衣裙,接单,79.10%,0.00%,73.90%,5.50%,666,233,In Affiliate,https://shop.tiktok.com/view/product/1732313511977783776?region=US&locale=en,
新老品,2026/4/29,S260429031885,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4180c574d05741c483ddf233e35db8ee~tplv-o3syd03w52-resize-jpeg:200:200.image?,Wake Seasons,女士下装,短裤,接单,75.90%,0.00%,100.00%,0.00%,292,234,In Affiliate,https://shop.tiktok.com/view/product/1732380480003412158?region=US&locale=en,
新老品,2025/6/7,S250513006010,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ce33ab6514714e5eae3e80c98d64bb57~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hawthaw Women Apparel,女士连衣裙,连衣裙,接单,65.60%,0.00%,69.20%,30.80%,2618,235,In Affiliate,https://shop.tiktok.com/view/product/1731275603064820017?region=US&locale=en,90
新老品,2026/3/24,S260322016507,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d33b3ec7f16f4eaeaa5eb64d1dd7779f~tplv-o3syd03w52-resize-jpeg:200:200.image?,Her Jean Studio,牛仔,牛仔短裤,接单,77.50%,0.00%,5.70%,85.80%,132,236,In Affiliate,https://shop.tiktok.com/view/product/1732300954252251477?region=US&locale=en,
新老品,2026/4/17,S260414051297,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a65f7358b55f425eba4f482c99c895cb~tplv-o3syd03w52-resize-jpeg:200:200.image?,Kalika Boutique,女士连衣裙,连衣裙,接单,72.30%,7.40%,84.60%,14.70%,875,237,In Affiliate,https://shop.tiktok.com/view/product/1732349134489228230?region=US&locale=en,67.2
新老品,2026/3/19,S260311039842,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a142febb2a184373b124c8b8b6c03272~tplv-o3syd03w52-resize-jpeg:200:200.image?,HoneyBadgercome,女士连衣裙,连衣裙,接单,72.30%,0.00%,99.30%,0.70%,1819,238,In Affiliate,https://shop.tiktok.com/view/product/1729507056382285066?region=US&locale=en,31.8
新老品,2025/6/5,S250510009929,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fd3b7e2ecca342afa51ece4894336310~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士上装,女士背心&吊带衫,接单,69.90%,0.00%,81.60%,17.80%,11224,239,In Affiliate,https://shop.tiktok.com/view/product/1731263238657970616?region=US&locale=en,25.8
新老品,2024/1/9,S231228005431,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bfac6df7d26243c8a4cfdfdc975ca655~tplv-o3syd03w52-resize-jpeg:200:200.image?,Glamour wardrobe,女士连衣裙,连衣裙,接单,59.60%,3.20%,29.40%,63.60%,2096,240,In Affiliate,https://shop.tiktok.com/view/product/1729432732537164158?region=US&locale=en,56.1
新老品,2025/7/12,S250614011379,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7fbbdef2d3be4fa6a055f53a6f1eccb4~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士连衣裙,连衣裙,接单,91.40%,0.00%,96.80%,1.60%,495,241,In Affiliate,https://shop.tiktok.com/view/product/1731446639837876664?region=US&locale=en,
新老品,2026/5/27,S260522004110,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4e188ee599ed4d978718792bfa77e491~tplv-o3syd03w52-resize-jpeg:200:200.image?,Budget Moda Threads,连体衣,连体裤,接单,73.60%,0.00%,81.80%,16.70%,117,242,In Affiliate,https://shop.tiktok.com/view/product/1732408463101038955?region=US&locale=en,
新老品,2026/4/9,S260407036245,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/77f60c723c5e4bbba153d6eca9cb5720~tplv-o3syd03w52-resize-jpeg:200:200.image?,HoneyBadgercome,女士套装及西服,短裤套装,接单,66.50%,0.00%,86.00%,10.50%,1179,243,In Affiliate,https://shop.tiktok.com/view/product/1732322374685462794?region=US&locale=en,34.2
新老品,2024/8/9,S240730006642,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/76a4e2e8d3294ef8b225fb621fdf04a1~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hawthaw Women Apparel,女士套装及西服,长裤套装,接单,78.20%,0.00%,70.40%,15.90%,3058,244,In Affiliate,https://shop.tiktok.com/view/product/1729580712794493233?region=US&locale=en,34.5
新老品,2025/7/5,S250624012254,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/db2b1be85f504b3f891f22b7ecde9f70~tplv-o3syd03w52-resize-jpeg:200:200.image?,FianiVibe,女士下装,长裤,接单,50.40%,0.40%,1.00%,82.60%,3237,245,In Affiliate,https://shop.tiktok.com/view/product/1731408777154565007?region=US&locale=en,41.6
新老品,2026/5/19,S260514008059,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7b8b99942d754ca399107e170e68d78f~tplv-o3syd03w52-resize-jpeg:200:200.image?,Posh Pick's,女士连衣裙,连衣裙,接单,91.60%,0.00%,0.00%,100.00%,545,246,In Affiliate,,81.6
新老品,2025/4/6,S250322004929,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/90e9bb30487a4b00aae2ebca1f67c367~tplv-o3syd03w52-resize-jpeg:200:200.image?,NiceForWhat,女士上装,女士 T 恤,接单,66.60%,0.00%,85.90%,12.80%,1180,247,In Affiliate,https://shop.tiktok.com/view/product/1730991638485373452?region=US&locale=en,32.4
新老品,2025/3/12,S250210000993,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/da6326c6543c44879608668f9e7e4d86~tplv-o3syd03w52-resize-jpeg:200:200.image?,Tuo Go,女士下装,半身裙,接单,63.70%,1.40%,42.30%,42.80%,1487,248,In Affiliate,https://shop.tiktok.com/view/product/1730855241666236462?region=US&locale=en,43.9
新老品,2026/3/12,S260309044165,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/420bf56485be45c49acf125cdca330ab~tplv-o3syd03w52-resize-jpeg:200:200.image?,FACIO Direct,女士针织衫,毛衣套头衫,接单,69.60%,13.80%,50.60%,42.80%,522,249,In Affiliate,https://shop.tiktok.com/view/product/1729503308713399492?region=US&locale=en,
新老品,2024/5/16,S240412003190,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/580c6c88ab40437392a2eb1b1b5fc7d2~tplv-o3syd03w52-resize-jpeg:200:200.image?,Choove,女士连衣裙,连衣裙,接单,65.70%,1.20%,34.80%,33.90%,2473,250,In Affiliate,https://shop.tiktok.com/view/product/1729480847871807968?region=US&locale=en,37.2
新老品,2025/11/29,S251128007680,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/99aadbada4134235a567dbc96483bf9b~tplv-o3syd03w52-resize-jpeg:200:200.image?,NiceForWhat,女士下装,半身裙,接单,72.00%,0.00%,58.10%,37.60%,1010,251,In Affiliate,https://shop.tiktok.com/view/product/1732098551958245900?region=US&locale=en,
新老品,2025/11/18,S251106039020,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e1b18e6216484ec1a41a0594d3101ee5~tplv-o3syd03w52-resize-jpeg:200:200.image?,SJQ Women's Clothing,连体衣,连体裤,接单,58.40%,3.80%,86.80%,2.00%,8263,252,In Affiliate,https://shop.tiktok.com/view/product/1732027164504593141?region=US&locale=en,
新老品,2024/7/4,S240620003344,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bf6656e99fcf445e94ad49795652900c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Faire jolie,女士连衣裙,连衣裙,接单,59.70%,3.20%,13.50%,76.10%,2945,253,In Affiliate,https://shop.tiktok.com/view/product/1729539573727596669?region=US&locale=en,33.6
新老品,2025/12/27,S251218118716,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0730a6bf82f9404cb156b6bfcf38dda4~tplv-o3syd03w52-resize-jpeg:200:200.image?,Kliou Store,连体衣,连体裤,接单,91.60%,0.00%,93.20%,6.80%,116,254,In Affiliate,https://shop.tiktok.com/view/product/1732156386176897560?region=US&locale=en,
新老品,2025/6/11,S250521005074,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/14ac200a8f874aba85548df933c83988~tplv-o3syd03w52-resize-jpeg:200:200.image?,love you so,女士套装及西服,长裤套装,接单,76.50%,27.00%,8.80%,18.90%,2420,255,In Affiliate,https://shop.tiktok.com/view/product/1731292397747999402?region=US&locale=en,
新老品,2026/3/23,S260315032598,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6bf1794142524ac4b65ee95eeee2afe4~tplv-o3syd03w52-resize-jpeg:200:200.image?,fashion iconn,女士针织衫,开衫,接单,75.90%,0.00%,96.30%,3.70%,653,256,In Affiliate,https://shop.tiktok.com/view/product/1732292826324112340?region=US&locale=en,
新老品,2024/3/30,S240319006050,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bf1c832ddafd4cde9cf26cb9cb17a34f~tplv-o3syd03w52-resize-jpeg:200:200.image?,Plath Business,女士连衣裙,连衣裙,接单,86.60%,71.50%,84.60%,14.90%,614,257,In Affiliate,https://shop.tiktok.com/view/product/1729457152218337776?region=US&locale=en,
新老品,2026/5/16,S260507026226,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/762ff2535beb471ba7ddfbf1ea29b673~tplv-o3syd03w52-resize-jpeg:200:200.image?,Eastoon Stars,女士下装,长裤,接单,87.90%,0.00%,96.00%,4.00%,445,258,In Affiliate,https://shop.tiktok.com/view/product/1732391157087375408?region=US&locale=en,
新老品,2024/4/24,S240408005504,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e3224d1a346f412e9b21a46bc2715ad9~tplv-o3syd03w52-resize-jpeg:200:200.image?,PAOLA RIBONI,牛仔,牛仔夹克与外套,接单,80.10%,1.60%,88.40%,11.60%,3391,259,In Affiliate,https://shop.tiktok.com/view/product/1729469572738027768?region=US&locale=en,
新老品,2025/12/23,S251209063810,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9df678d70144463f82075002fbaf4b1a~tplv-o3syd03w52-resize-jpeg:200:200.image?,Baillin Dress,连体衣,连体裤,接单,61.60%,0.00%,86.50%,12.90%,2399,260,In Affiliate,https://shop.tiktok.com/view/product/1732148037989470682?region=US&locale=en,24
新老品,2025/3/27,S250313016537,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7ab81fffadb5438d91c0bbe87af10c28~tplv-o3syd03w52-resize-jpeg:200:200.image?,YPHY Ecommerce,牛仔,牛仔背带&连体裤,接单,82.10%,0.00%,59.90%,40.10%,295,261,In Affiliate,https://shop.tiktok.com/view/product/1730940542536880534?region=US&locale=en,
新老品,2026/4/28,S260424029956,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2bcd4df6a64a42668c0fb222831dc781~tplv-o3syd03w52-resize-jpeg:200:200.image?,SJQ Women's Clothing,女士连衣裙,连衣裙,接单,76.40%,2.50%,9.30%,72.50%,1654,262,In Affiliate,https://shop.tiktok.com/view/product/1732364953435280117?region=US&locale=en,45.6
新老品,2026/3/13,S260311022904,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f9c119d25449491494564f807e66b006~tplv-o3syd03w52-resize-jpeg:200:200.image?,Patent Fashions,牛仔,牛仔长裤,接单,87.20%,1.40%,96.60%,1.40%,1267,263,In Affiliate,https://shop.tiktok.com/view/product/1729506686316090448?region=US&locale=en,
新老品,2025/1/19,S241225010648,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d294857e86424dfc9870bd30ea70d2a1~tplv-o3syd03w52-resize-jpeg:200:200.image?,Afant,女士套装及西服,长裤套装,接单,49.70%,0.00%,16.50%,77.80%,3387,264,In Affiliate,https://shop.tiktok.com/view/product/1730539955370758885?region=US&locale=en,63.4
新老品,2026/5/26,S260517006337,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/393c4bcb7d8a4c9db63b8dbbd90b35f2~tplv-o3syd03w52-resize-jpeg:200:200.image?,Mara Moda,女士套装及西服,长裤套装,接单,74.60%,41.10%,19.60%,2.30%,442,265,In Affiliate,https://shop.tiktok.com/view/product/1732402371998355987?region=US&locale=en,69.6
新老品,2026/4/12,S260403015840,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/efc3468749c441cd88928c5321a4a7ea~tplv-o3syd03w52-resize-jpeg:200:200.image?,Zavol chic,女士上装,女士背心&吊带衫,接单,89.30%,63.90%,100.00%,0.00%,202,266,In Affiliate,https://shop.tiktok.com/view/product/1732317861566518264?region=US&locale=en,
新老品,2023/9/7,S230616003186,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5693cd5c70c04a53add5127533b95d6e~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hawthaw Women Apparel,女士连衣裙,连衣裙,接单,77.90%,0.00%,83.20%,13.40%,3905,267,In Affiliate,https://shop.tiktok.com/view/product/1729401500590182705?region=US&locale=en,31.7
新老品,2026/4/20,S260408024135,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b33f36353ed84bac8b1c273f7ae50975~tplv-o3syd03w52-resize-jpeg:200:200.image?,Vensely,女士连衣裙,连衣裙,接单,74.60%,0.00%,7.20%,92.80%,249,268,In Affiliate,https://shop.tiktok.com/view/product/1732324285114388947?region=US&locale=en,
新老品,2026/4/23,S260421027776,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b3a76429213c42b193fb573d9ec11782~tplv-o3syd03w52-resize-jpeg:200:200.image?,Budhaul,女士上装,衬衫,接单,65.80%,0.00%,50.60%,47.80%,1924,269,In Affiliate,https://shop.tiktok.com/view/product/1732357353840349874?region=US&locale=en,
新老品,2024/7/31,S240719004105,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b4825c7ba5054a17a9fa365993c0e0c7~tplv-o3syd03w52-resize-jpeg:200:200.image?,EVANDAL,女士上装,女士背心&吊带衫,接单,61.30%,1.30%,49.00%,47.80%,2104,270,In Affiliate,https://shop.tiktok.com/view/product/1729568341316702519?region=US&locale=en,29.2
新老品,2025/3/7,S250224000873,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f5e8592e0685477bbffdaf68493bd7d7~tplv-o3syd03w52-resize-jpeg:200:200.image?,Ophelia Muse,女士连衣裙,连衣裙,接单,72.10%,0.00%,6.90%,80.50%,2031,271,In Affiliate,https://shop.tiktok.com/view/product/1730820484180578601?region=US&locale=en,38.4
