爆品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,店铺评分,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
爆品,2026/7/3,S260702011697,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/907a38163b9b493483295acc47c4be25~tplv-g9dfdl17fc-origin-image.image,Mh Fashion Lab,女士套装及西服,长裤套装,,95.20%,95.20%,99.50%,0.00%,568,220,In Affiliate,https://shop.tiktok.com/view/product/1732470481332245378?region=US&locale=en,
爆品,2026/2/10,S260205058725,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bfc301eba7864d5986b24165b9af717c~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士上装,女士 T 恤,,65.90%,0.00%,96.30%,1.20%,3291,221,In Affiliate,https://shop.tiktok.com/view/product/1732262174372565432?region=US&locale=en,29.4
爆品,2025/7/7,S250703008085,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4f485306ba5343668cb84e9b4d971303~tplv-g9dfdl17fc-origin-image.image,OBlue Jeans,牛仔,牛仔夹克与外套,,73.70%,4.30%,28.80%,61.60%,6683,222,In Affiliate,https://shop.tiktok.com/view/product/1731413695707320734?region=US&locale=en,71.2
爆品,2026/3/15,S260307013315,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8d379013dfd470a80afaf462c4ce5f0~tplv-g9dfdl17fc-origin-image.image,Travel Lady,连体衣,连体裤,,64.60%,0.00%,18.50%,51.90%,1214,223,In Affiliate,https://shop.tiktok.com/view/product/1729500429569266926?region=US&locale=en,52.2
爆品,2026/1/10,S260110072023,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b6e1a834dd50460792321b9b543c3660~tplv-g9dfdl17fc-origin-image.image,Elegant&Fashion,女士上装,女士 T 恤,,73.80%,0.50%,88.80%,7.30%,288,224,In Affiliate,https://shop.tiktok.com/view/product/1732213105905995918?region=US&locale=en,
爆品,2025/5/7,S250417018160,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7adbbf9d921642ab8aec22d59c8da62d~tplv-g9dfdl17fc-origin-image.image,DARKLOOKS,女士连衣裙,连衣裙,,77.30%,0.00%,84.70%,7.30%,982,225,In Affiliate,https://shop.tiktok.com/view/product/1731130441775026656?region=US&locale=en,58
爆品,2026/4/25,S260318043174,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/048b8f50ccda46c3b6fe90bb8d080e38~tplv-g9dfdl17fc-origin-image.image,Fashion forefront,牛仔,牛仔长裤,,57.20%,9.50%,90.30%,8.80%,2247,226,In Affiliate,https://shop.tiktok.com/view/product/1732296357266952484?region=US&locale=en,
爆品,2026/3/2,S260227041635,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c51f193af1543e797d945884fe13fd6~tplv-g9dfdl17fc-origin-image.image,"Pusheng Fushi Co., L",女士套装及西服,长裤套装,,59.10%,2.50%,51.00%,42.60%,3173,227,In Affiliate,https://shop.tiktok.com/view/product/1732279265484247882?region=US&locale=en,45.6
爆品,2025/6/4,S250518000631,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a380f7faffe44333bc97f062aa8c38e1~tplv-g9dfdl17fc-origin-image.image,Travel Lady,连体衣,连体裤,,79.90%,0.50%,62.70%,22.30%,1248,228,In Affiliate,https://shop.tiktok.com/view/product/1731261637765075182?region=US&locale=en,52.7
爆品,2026/6/6,S260604004472,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2ae3838dd963485e85df8da557b08c54~tplv-g9dfdl17fc-origin-image.image,Chic Tech Unique,女士连衣裙,连衣裙,,57.20%,0.50%,27.10%,12.90%,726,229,In Affiliate,https://shop.tiktok.com/view/product/1732426290629940098?region=US&locale=en,66.5
爆品,2025/3/6,S250225012796,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/44218b8108614c25b4ad3e5a3c136601~tplv-g9dfdl17fc-origin-image.image,NiceForWhat,女士上装,女士 T 恤,,63.70%,0.00%,76.90%,22.10%,1436,230,In Affiliate,https://shop.tiktok.com/view/product/1730820019378033164?region=US&locale=en,
爆品,2025/7/5,S250623014760,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c5c40e84b0fb45c68eb4afdd6ac94266~tplv-g9dfdl17fc-origin-image.image,Mayins,女士下装,长裤,,66.70%,0.40%,31.50%,67.30%,3605,231,In Affiliate,https://shop.tiktok.com/view/product/1731407494543348574?region=US&locale=en,36.3
爆品,2026/6/11,S260603035526,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/44352b1132824e84b762e17dd7971468~tplv-g9dfdl17fc-origin-image.image,#NAME?,女士连衣裙,连衣裙,,84.00%,0.00%,2.80%,62.40%,352,232,In Affiliate,https://shop.tiktok.com/view/product/1732425314595214235?region=US&locale=en,65.4
爆品,2026/4/6,S260331050380,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dac2365a93ca49f5b0deaeb25f375437~tplv-g9dfdl17fc-origin-image.image,DARKLOOKS,女士连衣裙,连衣裙,,79.10%,0.00%,73.90%,5.50%,666,233,In Affiliate,https://shop.tiktok.com/view/product/1732313511977783776?region=US&locale=en,
爆品,2026/4/29,S260429031885,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/90716ac06e8c446dbae6e267d78d3f36~tplv-g9dfdl17fc-origin-image.image,Wake Seasons,女士下装,短裤,,75.90%,0.00%,100.00%,0.00%,292,234,In Affiliate,https://shop.tiktok.com/view/product/1732380480003412158?region=US&locale=en,
爆品,2025/6/7,S250513006010,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1f34ea259e434d2584a2dc179780f109~tplv-g9dfdl17fc-origin-image.image,Hawthaw Women Apparel,女士连衣裙,连衣裙,,65.60%,0.00%,69.20%,30.80%,2618,235,In Affiliate,https://shop.tiktok.com/view/product/1731275603064820017?region=US&locale=en,90
爆品,2026/3/24,S260322016507,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b930c7b9577b45f1bf87bb353c444e02~tplv-g9dfdl17fc-origin-image.image,Her Jean Studio,牛仔,牛仔短裤,,77.50%,0.00%,5.70%,85.80%,132,236,In Affiliate,https://shop.tiktok.com/view/product/1732300954252251477?region=US&locale=en,
爆品,2026/4/17,S260414051297,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/26af86ff001d41dc80757d5b66261222~tplv-g9dfdl17fc-origin-image.image,Kalika Boutique,女士连衣裙,连衣裙,,72.30%,7.40%,84.60%,14.70%,875,237,In Affiliate,https://shop.tiktok.com/view/product/1732349134489228230?region=US&locale=en,67.2
爆品,2026/3/19,S260311039842,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/88fcc230406d411abda59edef2137a92~tplv-g9dfdl17fc-origin-image.image,HoneyBadgercome,女士连衣裙,连衣裙,,72.30%,0.00%,99.30%,0.70%,1819,238,In Affiliate,https://shop.tiktok.com/view/product/1729507056382285066?region=US&locale=en,31.8
爆品,2025/6/5,S250510009929,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3f3c1c8895a04b7ea19b8b97144846e7~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士上装,女士背心&吊带衫,,69.90%,0.00%,81.60%,17.80%,11224,239,In Affiliate,https://shop.tiktok.com/view/product/1731263238657970616?region=US&locale=en,25.8
爆品,2024/1/9,S231228005431,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/2d3f7b2e46f94cd985764469ab4fec4b~tplv-g9dfdl17fc-origin-image.image,Glamour wardrobe,女士连衣裙,连衣裙,,59.60%,3.20%,29.40%,63.60%,2096,240,In Affiliate,https://shop.tiktok.com/view/product/1729432732537164158?region=US&locale=en,56.1
爆品,2025/7/12,S250614011379,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ff9e87841f6647c3b773bae9604af52b~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士连衣裙,连衣裙,,91.40%,0.00%,96.80%,1.60%,495,241,In Affiliate,https://shop.tiktok.com/view/product/1731446639837876664?region=US&locale=en,
爆品,2026/5/27,S260522004110,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a3b05675f56a4bda87de84e4c6a4dd33~tplv-g9dfdl17fc-origin-image.image,Budget Moda Threads,连体衣,连体裤,,73.60%,0.00%,81.80%,16.70%,117,242,In Affiliate,https://shop.tiktok.com/view/product/1732408463101038955?region=US&locale=en,
爆品,2026/4/9,S260407036245,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c2dcc62ba8384a7ca73f991b290a7a0b~tplv-g9dfdl17fc-origin-image.image,HoneyBadgercome,女士套装及西服,短裤套装,,66.50%,0.00%,86.00%,10.50%,1179,243,In Affiliate,https://shop.tiktok.com/view/product/1732322374685462794?region=US&locale=en,34.2
爆品,2024/8/9,S240730006642,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3f456cdca5fa4b5c96ba3eef461e018f~tplv-g9dfdl17fc-origin-image.image,Hawthaw Women Apparel,女士套装及西服,长裤套装,,78.20%,0.00%,70.40%,15.90%,3058,244,In Affiliate,https://shop.tiktok.com/view/product/1729580712794493233?region=US&locale=en,34.5
爆品,2025/7/5,S250624012254,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/016d8aee9b0e4904b7892fb9250319fc~tplv-g9dfdl17fc-origin-image.image,FianiVibe,女士下装,长裤,,50.40%,0.40%,1.00%,82.60%,3237,245,In Affiliate,https://shop.tiktok.com/view/product/1731408777154565007?region=US&locale=en,41.6
爆品,2026/5/19,S260514008059,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/22d4ded5887f4151998905a13c194be3~tplv-g9dfdl17fc-origin-image.image,Posh Pick's,女士连衣裙,连衣裙,,91.60%,0.00%,0.00%,100.00%,545,246,In Affiliate,,81.6
爆品,2025/4/6,S250322004929,https://p16-she-va.ibyteimg.com/tos-alisg-i-g9dfdl17fc-sg/f7b28979b32c4e0e9131a13e5d641231~tplv-g9dfdl17fc-origin-image.image,NiceForWhat,女士上装,女士 T 恤,,66.60%,0.00%,85.90%,12.80%,1180,247,In Affiliate,https://shop.tiktok.com/view/product/1730991638485373452?region=US&locale=en,32.4
爆品,2025/3/12,S250210000993,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/a0999f46435f423885ab1a5ec1c9286c~tplv-g9dfdl17fc-origin-image.image,Tuo Go,女士下装,半身裙,,63.70%,1.40%,42.30%,42.80%,1487,248,In Affiliate,https://shop.tiktok.com/view/product/1730855241666236462?region=US&locale=en,43.9
爆品,2026/3/12,S260309044165,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce9c18e3ed1a4efaa57fa4d6fd83dc22~tplv-g9dfdl17fc-origin-image.image,FACIO Direct,女士针织衫,毛衣套头衫,,69.60%,13.80%,50.60%,42.80%,522,249,In Affiliate,https://shop.tiktok.com/view/product/1729503308713399492?region=US&locale=en,
爆品,2024/5/16,S240412003190,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d16a4cea79944b7a9deeed819179c5b2~tplv-g9dfdl17fc-origin-image.image,Choove,女士连衣裙,连衣裙,,65.70%,1.20%,34.80%,33.90%,2473,250,In Affiliate,https://shop.tiktok.com/view/product/1729480847871807968?region=US&locale=en,37.2
爆品,2025/11/29,S251128007680,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d83d44f3a8994f5fa865e8f89490c6f1~tplv-g9dfdl17fc-origin-image.image,NiceForWhat,女士下装,半身裙,,72.00%,0.00%,58.10%,37.60%,1010,251,In Affiliate,https://shop.tiktok.com/view/product/1732098551958245900?region=US&locale=en,
爆品,2025/11/18,S251106039020,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a070b94882e04b1abf140e33ace24a05~tplv-g9dfdl17fc-origin-image.image,SJQ Women's Clothing,连体衣,连体裤,,58.40%,3.80%,86.80%,2.00%,8263,252,In Affiliate,https://shop.tiktok.com/view/product/1732027164504593141?region=US&locale=en,
爆品,2024/7/4,S240620003344,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/683e968ca2ce4c309ff965b08262b6db~tplv-g9dfdl17fc-origin-image.image,Faire jolie,女士连衣裙,连衣裙,,59.70%,3.20%,13.50%,76.10%,2945,253,In Affiliate,https://shop.tiktok.com/view/product/1729539573727596669?region=US&locale=en,33.6
爆品,2025/12/27,S251218118716,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a62d6847411545008919b681e6417661~tplv-g9dfdl17fc-origin-image.image,Kliou Store,连体衣,连体裤,,91.60%,0.00%,93.20%,6.80%,116,254,In Affiliate,https://shop.tiktok.com/view/product/1732156386176897560?region=US&locale=en,
爆品,2025/6/11,S250521005074,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/093fc30248a447edb2c6293629264dad~tplv-g9dfdl17fc-origin-image.image,love you so,女士套装及西服,长裤套装,,76.50%,27.00%,8.80%,18.90%,2420,255,In Affiliate,https://shop.tiktok.com/view/product/1731292397747999402?region=US&locale=en,
爆品,2026/3/23,S260315032598,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4fb2d9bac56348b1a0823b91c3b1fb74~tplv-g9dfdl17fc-origin-image.image,fashion iconn,女士针织衫,开衫,,75.90%,0.00%,96.30%,3.70%,653,256,In Affiliate,https://shop.tiktok.com/view/product/1732292826324112340?region=US&locale=en,
爆品,2024/3/30,S240319006050,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/37acab759b0c43c29eb563465bc2c648~tplv-g9dfdl17fc-origin-image.image,Plath Business,女士连衣裙,连衣裙,,86.60%,71.50%,84.60%,14.90%,614,257,In Affiliate,https://shop.tiktok.com/view/product/1729457152218337776?region=US&locale=en,
爆品,2026/5/16,S260507026226,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/45f580f8f83a4748bbecdf62d6757f7a~tplv-g9dfdl17fc-origin-image.image,Eastoon Stars,女士下装,长裤,,87.90%,0.00%,96.00%,4.00%,445,258,In Affiliate,https://shop.tiktok.com/view/product/1732391157087375408?region=US&locale=en,
爆品,2024/4/24,S240408005504,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bbe652a8f12644249d2b0892e1eba17f~tplv-g9dfdl17fc-origin-image.image,PAOLA RIBONI,牛仔,牛仔夹克与外套,,80.10%,1.60%,88.40%,11.60%,3391,259,In Affiliate,https://shop.tiktok.com/view/product/1729469572738027768?region=US&locale=en,
爆品,2025/12/23,S251209063810,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd68b0d4069542afae90cc611c720516~tplv-g9dfdl17fc-origin-image.image,Baillin Dress,连体衣,连体裤,,61.60%,0.00%,86.50%,12.90%,2399,260,In Affiliate,https://shop.tiktok.com/view/product/1732148037989470682?region=US&locale=en,24
爆品,2025/3/27,S250313016537,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d4a5b2a4f7f74f6e9095d28550aca6c6~tplv-g9dfdl17fc-origin-image.image,YPHY Ecommerce,牛仔,牛仔背带&连体裤,,82.10%,0.00%,59.90%,40.10%,295,261,In Affiliate,https://shop.tiktok.com/view/product/1730940542536880534?region=US&locale=en,
爆品,2026/4/28,S260424029956,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db5456f36af740bfa9c3340ee2c79bee~tplv-g9dfdl17fc-origin-image.image,SJQ Women's Clothing,女士连衣裙,连衣裙,,76.40%,2.50%,9.30%,72.50%,1654,262,In Affiliate,https://shop.tiktok.com/view/product/1732364953435280117?region=US&locale=en,45.6
爆品,2026/3/13,S260311022904,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c027992d1f8d42c093a927d165838cac~tplv-g9dfdl17fc-origin-image.image,Patent Fashions,牛仔,牛仔长裤,,87.20%,1.40%,96.60%,1.40%,1267,263,In Affiliate,https://shop.tiktok.com/view/product/1729506686316090448?region=US&locale=en,
爆品,2025/1/19,S241225010648,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/2a700d13c0484a008b2fab60917b4a5b~tplv-g9dfdl17fc-origin-image.image,Afant,女士套装及西服,长裤套装,,49.70%,0.00%,16.50%,77.80%,3387,264,In Affiliate,https://shop.tiktok.com/view/product/1730539955370758885?region=US&locale=en,63.4
爆品,2026/5/26,S260517006337,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/36b58223fb17433685ba35c87bc2e6ea~tplv-g9dfdl17fc-origin-image.image,Mara Moda,女士套装及西服,长裤套装,,74.60%,41.10%,19.60%,2.30%,442,265,In Affiliate,https://shop.tiktok.com/view/product/1732402371998355987?region=US&locale=en,69.6
爆品,2026/4/12,S260403015840,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/520a1dfe12f84ab99b82ad4bb725d8ca~tplv-g9dfdl17fc-origin-image.image,Zavol chic,女士上装,女士背心&吊带衫,,89.30%,63.90%,100.00%,0.00%,202,266,In Affiliate,https://shop.tiktok.com/view/product/1732317861566518264?region=US&locale=en,
爆品,2023/9/7,S230616003186,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/7d898ff03b41495c94237a616bdadb5f~tplv-g9dfdl17fc-origin-image.image,Hawthaw Women Apparel,女士连衣裙,连衣裙,,77.90%,0.00%,83.20%,13.40%,3905,267,In Affiliate,https://shop.tiktok.com/view/product/1729401500590182705?region=US&locale=en,31.7
爆品,2026/4/20,S260408024135,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a49ad2098ebd4fe9a63d62672d2dea39~tplv-g9dfdl17fc-origin-image.image,Vensely,女士连衣裙,连衣裙,,74.60%,0.00%,7.20%,92.80%,249,268,In Affiliate,https://shop.tiktok.com/view/product/1732324285114388947?region=US&locale=en,
爆品,2026/4/23,S260421027776,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a761fb1aa68349548ab38461363342ce~tplv-g9dfdl17fc-origin-image.image,Budhaul,女士上装,衬衫,,65.80%,0.00%,50.60%,47.80%,1924,269,In Affiliate,https://shop.tiktok.com/view/product/1732357353840349874?region=US&locale=en,
爆品,2024/7/31,S240719004105,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2fdf6ffbe63c4f63be34b2c5dd31f100~tplv-g9dfdl17fc-origin-image.image,EVANDAL,女士上装,女士背心&吊带衫,,61.30%,1.30%,49.00%,47.80%,2104,270,In Affiliate,https://shop.tiktok.com/view/product/1729568341316702519?region=US&locale=en,29.2
爆品,2025/3/7,S250224000873,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a531d2193cb40a8b9bcb88adbf65ff6~tplv-g9dfdl17fc-origin-image.image,Ophelia Muse,女士连衣裙,连衣裙,,72.10%,0.00%,6.90%,80.50%,2031,271,In Affiliate,https://shop.tiktok.com/view/product/1730820484180578601?region=US&locale=en,38.4
爆品,2025/6/13,S250528010143,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ac17dd5d44b462c868679214e3c81c5~tplv-g9dfdl17fc-origin-image.image,Chic Labelled,女士连衣裙,连衣裙,,42.10%,0.00%,18.50%,80.30%,1401,272,In Affiliate,https://shop.tiktok.com/view/product/1731298238329426282?region=US&locale=en,
爆品,2026/1/25,S260119043503,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/aefe2491819e4dd0bbe9cb6e47147b66~tplv-g9dfdl17fc-origin-image.image,YouAnnn,女士针织衫,毛衣套头衫,,75.90%,0.00%,77.90%,22.10%,689,273,In Affiliate,https://shop.tiktok.com/view/product/1732238692493267269?region=US&locale=en,42
爆品,2026/4/17,S260324066860,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f40e994fcf594399804b1f4b6b53073d~tplv-g9dfdl17fc-origin-image.image,Feimeng clothing,女士下装,裤裙,,67.40%,0.00%,98.30%,1.70%,2295,274,In Affiliate,https://shop.tiktok.com/view/product/1732315749824041023?region=US&locale=en,
近45天新品,2026/5/29,S260520031675,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cff65432323d4495b81f90afc1609635~tplv-g9dfdl17fc-origin-image.image,ZOVINRIA,女士针织衫,毛衣连衣裙,,58.40%,0.00%,81.00%,16.70%,597,275,In Affiliate,https://shop.tiktok.com/view/product/1732406295534080179?region=US&locale=en,64.8
爆品,2026/5/14,S260510009470,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/030f325395ed446990793bb173ec9a2e~tplv-g9dfdl17fc-origin-image.image,GGB Wear,连体衣,连体裤,,68.50%,11.10%,36.10%,19.40%,1336,276,In Affiliate,https://shop.tiktok.com/view/product/1732392995994047039?region=US&locale=en,63.6
爆品,2026/6/5,S260605019549,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d1853726cfe04e939ceea4d30d166746~tplv-g9dfdl17fc-origin-image.image,VARE Studio,连体衣,连体裤,,90.30%,69.70%,80.20%,19.80%,697,277,In Affiliate,https://shop.tiktok.com/view/product/1732428416103911796?region=US&locale=en,66
爆品,2026/3/20,S260320012541,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/23684f19f29d4d528ed9c7b8d6aa27a5~tplv-g9dfdl17fc-origin-image.image,Dynoppy,女士套装及西服,半裙套装,,78.40%,0.00%,99.20%,0.00%,711,278,In Affiliate,https://shop.tiktok.com/view/product/1732298636566762185?region=US&locale=en,80.4
爆品,2026/5/21,S260518031360,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ebd225536d7841c687756f95e66a5d6c~tplv-g9dfdl17fc-origin-image.image,Elio Jean,牛仔,牛仔长裤,,70.00%,3.00%,34.60%,48.10%,634,279,In Affiliate,https://shop.tiktok.com/view/product/1732408202024162097?region=US&locale=en,
爆品,2026/3/5,S260303017522,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/45d1965faa1d4e6499f6b0491b8f78f8~tplv-g9dfdl17fc-origin-image.image,AXU Clothing,女士连衣裙,连衣裙,,73.60%,4.60%,88.90%,11.10%,4134,280,In Affiliate,https://shop.tiktok.com/view/product/1732284599990980656?region=US&locale=en,37.8
爆品,2025/4/19,S250409012008,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/32d4da10905c40028d3aa56a0819a734~tplv-g9dfdl17fc-origin-image.image,FianiVibe,女士上装,女士 T 恤,,67.60%,0.20%,3.30%,96.50%,2158,281,In Affiliate,https://shop.tiktok.com/view/product/1731058547879285647?region=US&locale=en,
爆品,2026/4/7,S260227035378,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e813b51109049c7a5a834852c928168~tplv-g9dfdl17fc-origin-image.image,KAYWIDE Resort,女士套装及西服,长裤套装,,61.20%,0.00%,44.20%,44.20%,1776,282,In Affiliate,https://shop.tiktok.com/view/product/1732279145037860940?region=US&locale=en,61.2
爆品,2026/4/23,S260423036771,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae6a2943d0c648668f941e743837505a~tplv-g9dfdl17fc-origin-image.image,Chic Lace Shop,女士上装,女士 T 恤,,85.40%,0.00%,89.10%,10.90%,1164,283,In Affiliate,https://shop.tiktok.com/view/product/1732362609842360698?region=US&locale=en,
近45天新品,2026/6/14,S260606012229,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5cf4265bcd6a4fe69b9589b0ee3c837e~tplv-g9dfdl17fc-origin-image.image,FormeFemme fashion,女士连衣裙,连衣裙,,81.10%,57.60%,95.30%,0.00%,334,284,In Affiliate,https://shop.tiktok.com/view/product/1732429958386717371?region=US&locale=en,39.6
