新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近7天新品,US,1732462215271780965,S260627016680,Chic Size,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b91b825bb40d4077a467af435209ba36~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,8,10,,https://shop.tiktok.com/view/product/1732462215271780965?region=US&locale=en,,,,
近7天新品,US,1732466832233173153,S260630035498,Muse Plus,大码女装,女士套装及西服,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/914451bedb2541ec88d0b57e9cecadee~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,48,11,,https://shop.tiktok.com/view/product/1732466832233173153?region=US&locale=en,,,,
近7天新品,US,1732464814099370599,S260629023100,Beauty Beauty Plus,大码女装,女士连衣裙,2.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/525690bcdb9d4553b5935c6733a0592e~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,79,12,,https://shop.tiktok.com/view/product/1732464814099370599?region=US&locale=en,,,,
近7天新品,US,1732417006045728832,S260528014139,CHILL SKILL,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cb6beb92c214c11aeb548257b4edab8~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,7,13,,https://shop.tiktok.com/view/product/1732417006045728832?region=US&locale=en,,,,
近7天新品,US,1732468377042194601,S260701023197,ANMYR,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c6d155702c6c4263b9dce3c6585ee2f4~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,149,14,,https://shop.tiktok.com/view/product/1732468377042194601?region=US&locale=en,,,,
近7天新品,US,1732233293246468515,S260117038968,Clear Moda,大码女装,女士套装及西服,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3acbdcd81aef4cd9a970090b8f578d5a~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,64,15,,https://shop.tiktok.com/view/product/1732233293246468515?region=US&locale=en,,,,
近7天新品,US,1732445550701154741,S260616036599,Performer Dresses,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4213940ae31a4b2fb9624ad4079fa201~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,26,16,,https://shop.tiktok.com/view/product/1732445550701154741?region=US&locale=en,,,,
近7天新品,US,1732448325767958592,S260617008289,CHILL SKILL,大码女装,连体衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/84778c86d1d543b3bb906f2bbb6ed0ff~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,8,17,,https://shop.tiktok.com/view/product/1732448325767958592?region=US&locale=en,,,,
近7天新品,US,1732463146204762887,S260628008181,UNITHORSE PLUS,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/07a9399353a64b3a8ed0469458c01fd3~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,15,18,,https://shop.tiktok.com/view/product/1732463146204762887?region=US&locale=en,,,,
近7天新品,US,1732463258201461385,S260628014184,.Home sweet home,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e519992373fb4a8689355318848aab1a~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,287,19,,https://shop.tiktok.com/view/product/1732463258201461385?region=US&locale=en,,,,
近7天新品,US,1732439769408311516,S260611005322,ZOHRA,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/edf76863b35c40669483f8dd0e831b1b~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,9,20,,https://shop.tiktok.com/view/product/1732439769408311516?region=US&locale=en,,,,
近7天新品,US,1732465723185139751,S260630001756,Finjani BoldCurve,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/655e02a1cf0c419ea2aafcfa7dd218ea~tplv-g9dfdl17fc-origin-image.image,2026-06-30,,,100,21,,https://shop.tiktok.com/view/product/1732465723185139751?region=US&locale=en,,,,
近7天新品,US,1732465486553911457,S260626030786,Muse Plus,大码女装,女士下装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ddad1c424ed49eabe8e58980b42e6e0~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,257,22,,https://shop.tiktok.com/view/product/1732465486553911457?region=US&locale=en,,,,
近7天新品,US,1732464127086596582,S260629004539,Unique Denim Customs,大码女装,牛仔,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/96d5e4b7b11b4122b944c540977883ab~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,6,23,,https://shop.tiktok.com/view/product/1732464127086596582?region=US&locale=en,,,,
近7天新品,US,1732465518420661013,S260629017910,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30346109f4604dd19650f457f9137168~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,16,24,,https://shop.tiktok.com/view/product/1732465518420661013?region=US&locale=en,,,,
近7天新品,US,1732468552608550973,S260701031742,Chic Saddle,大码女装,牛仔,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f3e0eb7ace394620961b5b440a98542b~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,10,25,,https://shop.tiktok.com/view/product/1732468552608550973?region=US&locale=en,,,,
近7天新品,US,1732434506557460752,S260609011749,Sunshine Grove,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/64f57db8c9d94dc99dbd0d53af4e9bbb~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,16,26,,https://shop.tiktok.com/view/product/1732434506557460752?region=US&locale=en,,,,
近7天新品,US,1732466406064164889,S260630013001,NS Dress,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/518fd463bd1846929761de583bfe14d6~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,20,27,,https://shop.tiktok.com/view/product/1732466406064164889?region=US&locale=en,,,,
近7天新品,US,1732462399040491890,S260627024729,Bargain Chic Fashion,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aa937a840009433cbabb7258a39c5040~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,109,28,,https://shop.tiktok.com/view/product/1732462399040491890?region=US&locale=en,,,,
近7天新品,US,1732465112860234343,S260629036614,Beauty Beauty Plus,大码女装,女士上装,2.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/33c3b6541be6422db406b9b26c1cfa46~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,63,29,,https://shop.tiktok.com/view/product/1732465112860234343?region=US&locale=en,,,,
近7天新品,US,1732462113212961381,S260627010412,Chic Size,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/85d6d52638f74831b0baa685fef38e21~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,14,30,,https://shop.tiktok.com/view/product/1732462113212961381?region=US&locale=en,,,,
近7天新品,US,1732464967532581479,S260629032283,Beauty Beauty Plus,大码女装,女士连衣裙,2.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b91222aa61f34de591c182d0c1cc3064~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,84,31,,https://shop.tiktok.com/view/product/1732464967532581479?region=US&locale=en,,,,
近7天新品,US,1732459920655422005,S260626000670,Finjani Plus Dress,大码女装,女士连衣裙,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f36747a666634b47b68b479358310d47~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,69,32,,https://shop.tiktok.com/view/product/1732459920655422005?region=US&locale=en,,,,
近7天新品,US,1732468671322493008,S260701033285,Volara,大码女装,女士上装,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c9835411266341c3805fac5085ee75f9~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,24,33,,https://shop.tiktok.com/view/product/1732468671322493008?region=US&locale=en,,,,
近7天新品,US,1732462153536148328,S260627015166,Happy Rainbow House,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b717d02d0c984a09a200e7ba1ebe21ef~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,9,34,,https://shop.tiktok.com/view/product/1732462153536148328?region=US&locale=en,,,,
近7天新品,US,1732466930822975789,S260630035875,Demi Fit,大码女装,女士连衣裙,2.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/082438deca1d496699dd34d561acfe47~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,63,35,,https://shop.tiktok.com/view/product/1732466930822975789?region=US&locale=en,,,,
近7天新品,US,1732465001429439079,S260629032894,Beauty Beauty Plus,大码女装,连体衣,2.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3c9d6a0560a0473b824fdcd600f5f0fb~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,84,36,,https://shop.tiktok.com/view/product/1732465001429439079?region=US&locale=en,,,,
近7天新品,US,1732462492887061352,S260627026911,Happy Rainbow House,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/54f610a3f5864a07a6245ec7a6569fa0~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,9,37,,https://shop.tiktok.com/view/product/1732462492887061352?region=US&locale=en,,,,
近7天新品,US,1732439750088429965,S260610026325,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/390faca90323465baec3ae62b87c6fe4~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,19,38,,https://shop.tiktok.com/view/product/1732439750088429965?region=US&locale=en,,,,
近7天新品,US,1732468376236167329,S260701023441,Muse Plus,大码女装,女士套装及西服,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a53a039e5b2146fd87cdcb5fbbbfb208~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,33,39,,https://shop.tiktok.com/view/product/1732468376236167329?region=US&locale=en,,,,
近7天新品,US,1732463946431763081,S260629000631,.Home sweet home,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1fed68091e5841a18b52e6637bb8bfb9~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,840,40,,https://shop.tiktok.com/view/product/1732463946431763081?region=US&locale=en,,,,
近7天新品,US,1732463139457634365,S260628007447,Chic Saddle,大码女装,牛仔,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4849264dd5754fcf92e314bbb7680327~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,9,41,,https://shop.tiktok.com/view/product/1732463139457634365?region=US&locale=en,,,,
近7天新品,US,1732465215853335086,S260629039458,RayWeave,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8ccb5ef95d7647b19bf5f9d4aaa6a352~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,18,42,,https://shop.tiktok.com/view/product/1732465215853335086?region=US&locale=en,,,,
近7天新品,US,1732447407558267682,S260617028793,Celinea Coast,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a98dd231e7e144b0a986a249740cfbc4~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,9,43,,https://shop.tiktok.com/view/product/1732447407558267682?region=US&locale=en,,,,
近7天新品,US,1732459037097497365,S260625027740,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/59b0b6c99d064ca194a2aad020a6e914~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,2,44,,https://shop.tiktok.com/view/product/1732459037097497365?region=US&locale=en,,,,
近7天新品,US,1732463091936694921,S260628005617,.Home sweet home,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/07fc06b7e8574c8eaafecb3035d54bd9~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,16,45,,https://shop.tiktok.com/view/product/1732463091936694921?region=US&locale=en,,,,
近7天新品,US,1732467641394697132,S260701002517,Funky Pants,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e05a46480c5940dda4958d49507472f3~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,9,46,,https://shop.tiktok.com/view/product/1732467641394697132?region=US&locale=en,,,,
近7天新品,US,1732467490708885565,S260701000296,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/67c9c9c8245449808692878562855a12~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,15,47,,https://shop.tiktok.com/view/product/1732467490708885565?region=US&locale=en,,,,
近7天新品,US,1732462779954270551,S260628000071,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e84853adac904b85a3247c4763681acd~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,82,48,,https://shop.tiktok.com/view/product/1732462779954270551?region=US&locale=en,,,,
近7天新品,US,1732471515005751335,S260701007188,Finjani-MM,大码女装,女士上装,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a26f641e4f5b4915ad6dcef1d4cd6eaf~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,高GPM,8,49,,https://shop.tiktok.com/view/product/1732471515005751335?region=US&locale=en,,,,
近7天新品,US,1732453928388170234,S260622020965,Elegant Finjani,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b6138528e1c7455c9fca6502aef21616~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,8,50,,https://shop.tiktok.com/view/product/1732453928388170234?region=US&locale=en,,,,
近7天新品,US,1732464241598698261,S260629006561,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b83841d4310549d59a705f06fba5bef0~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,1,51,,https://shop.tiktok.com/view/product/1732464241598698261?region=US&locale=en,,,,
近7天新品,US,1732465071505052161,S260629032279,Chic Obsessed,大码女装,女士上装,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8497c31427d14cdb8ac7669c2745234f~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,27054,52,,https://shop.tiktok.com/view/product/1732465071505052161?region=US&locale=en,,,,
近7天新品,US,1732466554966807177,S260630023644,.Home sweet home,大码女装,女士套装及西服,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6edd7d918ca947c58750143ed03bfd3d~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,153,53,,https://shop.tiktok.com/view/product/1732466554966807177?region=US&locale=en,,,,
近7天新品,US,1732462117537420053,S260627012337,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/01ef3a37389845379a2ee69e0904738c~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,1,54,,https://shop.tiktok.com/view/product/1732462117537420053?region=US&locale=en,,,,
近7天新品,US,1732426664102564564,S260604016443,YIMANSHA Closet,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8c3d169fc8f94fb79edd22267109c5a1~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,10,55,,https://shop.tiktok.com/view/product/1732426664102564564?region=US&locale=en,,,,
近7天新品,US,1732465946881331564,S260630007191,Fox Claw CURVE ONE,大码女装,女士下装,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/230ecbb709af49c087fc93eb1eca8d8e~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,7,56,,https://shop.tiktok.com/view/product/1732465946881331564?region=US&locale=en,,,,
近7天新品,US,1732457374858383973,S260624031191,Chic Size,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03770faa7b144346b27bc6c194a75116~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,0,57,,https://shop.tiktok.com/view/product/1732457374858383973?region=US&locale=en,,,,
近7天新品,US,1732457337302324122,S260624018179,Tide Denim,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4052c33926f74d95a9033b1710ccc7ad~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,14,58,,https://shop.tiktok.com/view/product/1732457337302324122?region=US&locale=en,,,,
近7天新品,US,1732462038731952917,S260627008170,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3531bce12efd4ab890ee6a2db21e1e67~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,1,59,,https://shop.tiktok.com/view/product/1732462038731952917?region=US&locale=en,,,,
近7天新品,US,1732463182206505749,S260628010136,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/871c90b8b7fe4c35a7fbb38f422f8052~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,1,60,,https://shop.tiktok.com/view/product/1732463182206505749?region=US&locale=en,,,,
近7天新品,US,1732438606801310568,S260610025022,Happy Rainbow House,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0699842136694dbeb91e759e2ac3b535~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,0,61,,https://shop.tiktok.com/view/product/1732438606801310568?region=US&locale=en,,,,
近7天新品,US,1732462061769036565,S260627008343,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/37eedf6fdb8a47049ce0a319473ccd32~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,2,62,,https://shop.tiktok.com/view/product/1732462061769036565?region=US&locale=en,,,,
近7天新品,US,1732462792057983366,S260628000149,Catch My Breath,大码女装,女士连衣裙,2.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eae62dbe3d304523931a8a77031443ff~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,238,63,,https://shop.tiktok.com/view/product/1732462792057983366?region=US&locale=en,,,,
近7天新品,US,1732453772364779593,S260622019910,Easy Buy Relax,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7868c1572a3b4654bfac82dc2b8e8a55~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,13,64,,https://shop.tiktok.com/view/product/1732453772364779593?region=US&locale=en,,,,
近7天新品,US,1732470627809857575,S260702021712,Easy ID Shop,大码女装,女士连衣裙,2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5be2cfff4e6541f9b2d9fa8fda6f7575~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,1199,65,,https://shop.tiktok.com/view/product/1732470627809857575?region=US&locale=en,,,,
近7天新品,US,1732466180531655067,S260630009167,Hey Luck Baby N,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6db6cd1ec05646eaabd1a8405364d8e1~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,849,66,,https://shop.tiktok.com/view/product/1732466180531655067?region=US&locale=en,,,,
近7天新品,US,1732462789760618603,S260628000151,BONJOUR MARY,大码女装,女士连衣裙,2.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/37af3e30342741498c4a1ea3daa24c8e~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,279,67,,https://shop.tiktok.com/view/product/1732462789760618603?region=US&locale=en,,,,
近7天新品,US,1732462018926777109,S260627007520,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bd5b44c0c093480996d3d53e09f293e6~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,2,68,,https://shop.tiktok.com/view/product/1732462018926777109?region=US&locale=en,,,,
近7天新品,US,1732357335836954844,S260421017059,ZOHRA,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2989ae77dd734a5daa6cb442ddd94751~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,10,69,,https://shop.tiktok.com/view/product/1732357335836954844?region=US&locale=en,,,,
近7天新品,US,1732452319708942607,S260621010685,Budget Chic Lab,大码女装,女士针织衫,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f71e7a8d5fba4ccaaaaad23beebabe24~tplv-g9dfdl17fc-origin-image.image,2026-06-30,,高GPM,9,70,,https://shop.tiktok.com/view/product/1732452319708942607?region=US&locale=en,,,,
近7天新品,US,1732464818892476441,S260629023748,NS Dress,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5772a4ce6d9a459f901c1366ef7fa13f~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,4,71,,https://shop.tiktok.com/view/product/1732464818892476441?region=US&locale=en,,,,
近7天新品,US,1732462118967743253,S260627012236,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30fa142a66824a9e9c0d8557bda0f90a~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,2,72,,https://shop.tiktok.com/view/product/1732462118967743253?region=US&locale=en,,,,
近7天新品,US,1732464804186984487,S260629022323,Finjani-VV,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c748225c6deb45bd907c89a5ae37f4ab~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,7,73,,https://shop.tiktok.com/view/product/1732464804186984487?region=US&locale=en,,,,
近7天新品,US,1732462120254280469,S260627012454,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92b785022ed2415082cad848769ca6a2~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,1,74,,https://shop.tiktok.com/view/product/1732462120254280469?region=US&locale=en,,,,
近7天新品,US,1732463928276717958,S260629000351,Call You Tonight,大码女装,女士连衣裙,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28d84af40a3e4450bb74ef52ff2fc5d5~tplv-g9dfdl17fc-origin-image.image,2026-06-29,,高GPM,239,75,,https://shop.tiktok.com/view/product/1732463928276717958?region=US&locale=en,,,,
近7天新品,US,1732436489199653188,S260610033152,NISHIX,大码女装,女士连衣裙,1.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/963d0f36742c4bafb6eb652f75144dd6~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,9,76,,https://shop.tiktok.com/view/product/1732436489199653188?region=US&locale=en,,,,
近7天新品,US,1732374935247294528,S260428012106,CHILL SKILL,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b78d2001d7bb4fd2b1b87597dbe6c4c6~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,9,77,,https://shop.tiktok.com/view/product/1732374935247294528?region=US&locale=en,,,,
近7天新品,US,1732463180789420681,S260628009949,.Home sweet home,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9d0786d871ee495f801e7258dc42328e~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,567,78,,https://shop.tiktok.com/view/product/1732463180789420681?region=US&locale=en,,,,
近7天新品,US,1732466577151922883,S260630028547,Naya Wear,大码女装,女士上装,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/502c63f5ba9844c1a55078cbf552d9ed~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,104,79,,https://shop.tiktok.com/view/product/1732466577151922883?region=US&locale=en,,,,
近7天新品,US,1732466120271892560,S241204003864,Volara,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e09155ac5ad540f2a2092eaea112adf1~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,6,80,,https://shop.tiktok.com/view/product/1732466120271892560?region=US&locale=en,,,,
近7天新品,US,1732456082256072945,S260507028462,Miss Zone,大码女装,女士下装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de970bd4c91e42d4b95adf2452b82bd0~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,0,81,,https://shop.tiktok.com/view/product/1732456082256072945?region=US&locale=en,,,,
近7天新品,US,1732364195452915984,S260424006665,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f817fc9e09a8428e997119064054cec5~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,0,82,,https://shop.tiktok.com/view/product/1732364195452915984?region=US&locale=en,,,,
近7天新品,US,1732300175767474256,S260321014746,Volara,大码女装,女士上装,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2fe57a19e6414196bef261b72045a4d5~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,0,83,,https://shop.tiktok.com/view/product/1732300175767474256?region=US&locale=en,,,,
